episode_id,gt_block_rate,sev_gt,sev_clean,sev_deg,rel_bias,rel_bias_vs_clean,rel_bias_vs_gt,block_count_clean,block_count_deg,block_drop_ratio
WomenWhoStutter_56,0.7195121951219512,2.426829268292683,2.817073170731707,2.567073170731707,-0.0887445572421918,-0.0887445572421918,0.05778892091109787,60,44,0.26666666666666666
WomenWhoStutter_84,0.5555555555555556,1.9166666666666667,2.3333333333333335,2.25,-0.035714270408169886,-0.035714270408169886,0.1739129527410681,9,7,0.2222222222222222
StutterTalk_4,0.47368421052631576,1.5526315789473684,1.605263157894737,1.2894736842105263,-0.196721188927784,-0.196721188927784,-0.16949141625976577,6,3,0.5
WomenWhoStutter_73,0.4166666666666667,1.9166666666666667,2.4166666666666665,1.6666666666666667,-0.3103446991677106,-0.3103446991677106,-0.1304347145558011,7,2,0.7142857142857143
StutterTalk_67,0.6,2.1666666666666665,2.433333333333333,2.3666666666666667,-0.027397249014829074,-0.027397249014829074,0.09230764970416176,8,8,0.0
MyStutteringLife_8,0.4,1.4333333333333333,1.5,1.4333333333333333,-0.04444441481483456,-0.04444441481483456,0.0,7,2,0.7142857142857143
WomenWhoStutter_93,0.4,1.825,1.85,1.325,-0.28378363038722687,-0.28378363038722687,-0.2739724526178342,10,5,0.5
StutterTalk_45,0.35294117647058826,1.3823529411764706,1.9705882352941178,1.2647058823529411,-0.35820877344629415,-0.35820877344629415,-0.08510632141244837,10,3,0.7
WomenWhoStutter_37,0.6842105263157895,2.1315789473684212,2.0789473684210527,2.3157894736842106,0.11392399583402735,0.11392399583402735,0.0864197125438385,11,11,0.0
WomenWhoStutter_48,0.5217391304347826,1.934782608695652,2.5434782608695654,1.6304347826086956,-0.3589742178391965,-0.3589742178391965,-0.1573032894836931,15,8,0.4666666666666667
StutterTalk_49,0.25,1.5625,1.4375,1.84375,0.2826084990549572,0.2826084990549572,0.17999988480007373,4,6,-0.5
MyStutteringLife_0,0.4666666666666667,1.1666666666666667,1.6666666666666667,1.1666666666666667,-0.299999820000108,-0.299999820000108,0.0,7,5,0.2857142857142857
WomenWhoStutter_53,0.25,1.53125,1.1875,1.375,0.15789460387822832,0.15789460387822832,-0.10204074968767368,1,2,-1.0
WomenWhoStutter_105,0.5714285714285714,1.8571428571428572,1.6785714285714286,1.0714285714285714,-0.3617019121775843,-0.3617019121775843,-0.4230766952663949,8,3,0.625
StutterTalk_70,0.2727272727272727,1.5,1.3181818181818181,1.1818181818181819,-0.10344819738412604,-0.10344819738412604,-0.21212107070716496,3,0,1.0
StutterTalk_55,0.29411764705882354,1.0,1.088235294117647,1.1470588235294117,0.0540540043828068,0.0540540043828068,0.14705867647073523,4,3,0.25
WomenWhoStutter_67,0.25,1.3333333333333333,2.0,1.6666666666666667,-0.16666658333337495,-0.16666658333337495,0.24999981250014078,6,3,0.5
MyStutteringLife_29,0.5,1.4166666666666667,1.5833333333333333,1.2916666666666667,-0.18421040997237256,-0.18421040997237256,-0.088235231833954,5,1,0.8
WomenWhoStutter_38,0.29411764705882354,1.5294117647058822,2.264705882352941,1.4411764705882353,-0.3636362030697285,-0.3636362030697285,-0.05769226997043881,7,3,0.5714285714285714
HeStutters_17,0.2777777777777778,1.4722222222222223,2.0277777777777777,1.7777777777777777,-0.12328761043350718,-0.12328761043350718,0.20754702883598028,8,6,0.25
WomenWhoStutter_63,0.15384615384615385,1.2692307692307692,1.3076923076923077,1.5384615384615385,0.1764704532873005,0.1764704532873005,0.21212104499554046,1,0,1.0
HeStutters_16,0.6666666666666666,2.9086021505376345,3.456989247311828,3.3870967741935485,-0.02021772354510639,-0.02021772354510639,0.16451010979874228,74,64,0.13513513513513514
WomenWhoStutter_16,0.42105263157894735,1.894736842105263,2.3157894736842106,2.3157894736842106,0.0,0.0,0.22222210493833364,9,7,0.2222222222222222
StutterTalk_0,0.5,1.84375,2.5,2.46875,-0.012499995000002,-0.012499995000002,0.33898286699234337,11,7,0.36363636363636365
StutterTalk_17,0.3076923076923077,1.4230769230769231,1.3846153846153846,1.5769230769230769,0.13888878858031936,0.13888878858031936,0.10810803214030167,4,3,0.25
StutterTalk_48,0.47058823529411764,1.588235294117647,1.6764705882352942,1.8235294117647058,0.08771924592185326,0.08771924592185326,0.14814805486974328,8,7,0.125
HVSA_1,0.4714285714285714,1.957142857142857,2.092857142857143,1.9857142857142858,-0.05119451478760388,-0.05119451478760388,0.01459853268688117,32,26,0.1875
StutterTalk_43,0.4482758620689655,2.0057471264367814,1.735632183908046,1.5689655172413792,-0.09602643473973632,-0.09602643473973632,-0.2177649344094596,32,20,0.375
StutterTalk_50,0.5384615384615384,1.6923076923076923,1.8846153846153846,1.5,-0.20408152436490543,-0.20408152436490543,-0.11363629648764298,6,3,0.5
WomenWhoStutter_39,0.3409090909090909,1.6704545454545454,1.9147727272727273,2.2670454545454546,0.1839761650450889,0.1839761650450889,0.3571426433431796,39,38,0.02564102564102564
HeStutters_15,0.48598130841121495,2.789719626168224,3.294392523364486,3.350467289719626,0.017021271429004066,0.017021271429004066,0.20100495307360142,67,53,0.208955223880597
MyStutteringLife_38,0.3888888888888889,1.8611111111111112,2.4722222222222223,1.8055555555555556,-0.269662812271222,-0.269662812271222,-0.0298507302294584,12,4,0.6666666666666666
StutterTalk_63,0.56,2.505,2.605,2.65,0.017274465537633163,0.017274465537633163,0.05788420842945772,65,53,0.18461538461538463
WomenWhoStutter_87,0.4642857142857143,2.0595238095238093,2.3392857142857144,2.2738095238095237,-0.027989809917842157,-0.027989809917842157,0.1040461922550281,40,28,0.3
StutterTalk_7,0.631578947368421,2.3947368421052633,1.9473684210526316,2.0526315789473686,0.05405402629658115,0.05405402629658115,-0.14285708320253665,8,8,0.0
WomenWhoStutter_57,0.5164835164835165,2.0714285714285716,2.368131868131868,2.543956043956044,0.07424590832307343,0.07424590832307343,0.22811660075007584,41,43,-0.04878048780487805
HeStutters_13,0.35714285714285715,1.6071428571428572,1.2857142857142858,2.357142857142857,0.8333326851856893,0.8333326851856893,0.466666376296477,2,6,-2.0
MyStutteringLife_34,0.5333333333333333,1.5333333333333334,1.7,0.9,-0.4705879584776715,-0.4705879584776715,-0.41304320888486384,8,3,0.625
WomenWhoStutter_80,0.5555555555555556,2.2222222222222223,2.2222222222222223,2.1944444444444446,-0.012499994375002486,-0.012499994375002486,-0.012499994375002486,9,5,0.4444444444444444
WomenWhoStutter_82,0.47058823529411764,1.7941176470588236,2.0294117647058822,1.8823529411764706,-0.0724637324091753,-0.0724637324091753,0.04918030045688166,6,3,0.5
MyStutteringLife_39,0.5,2.0833333333333335,1.8611111111111112,1.6388888888888888,-0.1194029209178336,-0.1194029209178336,-0.21333323093338255,10,5,0.5
WomenWhoStutter_103,0.4177215189873418,1.9113924050632911,1.7088607594936709,1.6518987341772151,-0.03333331382717196,-0.03333331382717196,-0.1357615183764242,23,16,0.30434782608695654
WomenWhoStutter_36,0.29411764705882354,2.2058823529411766,2.088235294117647,2.5,0.19718300416588525,0.19718300416588525,0.1333332728889162,1,4,-3.0
WomenWhoStutter_46,0.6666666666666666,2.0833333333333335,2.0833333333333335,2.5,0.19999990400004597,0.19999990400004597,0.19999990400004597,8,9,-0.125
WomenWhoStutter_99,0.6542056074766355,2.369158878504673,2.8411214953271027,2.2710280373831777,-0.2006578241105684,-0.2006578241105684,-0.04142010086015469,67,48,0.2835820895522388
StutterTalk_40,0.5,1.9375,2.1875,1.96875,-0.09999995428573517,-0.09999995428573517,0.016129023933407004,6,4,0.3333333333333333
HVSA_0,0.5964912280701754,2.3684210526315788,2.2982456140350878,1.9385964912280702,-0.15648848152791262,-0.15648848152791262,-0.18148140485599934,35,19,0.45714285714285713
StutterTalk_51,0.35714285714285715,1.75,1.6428571428571428,1.8928571428571428,0.1521738204159354,0.1521738204159354,0.08163260641402079,5,4,0.2
WomenWhoStutter_108,0.75,2.225,2.5,2.0,-0.199999920000032,-0.199999920000032,-0.10112355005683146,10,4,0.6
StutterTalk_59,0.5,2.0,2.2142857142857144,2.107142857142857,-0.048387074921966186,-0.048387074921966186,0.05357140178572771,7,7,0.0
StutterTalk_18,0.3333333333333333,1.375,2.0,1.8333333333333333,-0.08333329166668753,-0.08333329166668753,0.33333309090926716,7,4,0.42857142857142855
HeStutters_19,0.4868421052631579,1.855263157894737,1.9144736842105263,1.644736842105263,-0.1408933971965761,-0.1408933971965761,-0.11347511614107227,29,10,0.6551724137931034
WomenWhoStutter_8,0.5882352941176471,2.5588235294117645,2.588235294117647,2.6470588235294117,0.022727263946284302,0.022727263946284302,0.034482745144674365,10,10,0.0
WomenWhoStutter_45,0.2,0.7333333333333333,0.6666666666666666,0.9666666666666667,0.4499993250010126,0.4499993250010126,0.31818138429811244,2,4,-1.0
WomenWhoStutter_28,0.2,1.6,2.2,2.35,0.06818178719009668,0.06818178719009668,0.4687497070314331,3,4,-0.3333333333333333
WomenWhoStutter_12,0.3181818181818182,1.8636363636363635,2.477272727272727,2.1136363636363638,-0.14678893157144035,-0.14678893157144035,0.13414626948248967,14,9,0.35714285714285715
StutterTalk_47,0.3125,1.09375,2.125,1.6875,-0.2058822560554089,-0.2058822560554089,0.542856646531066,11,7,0.36363636363636365
WomenWhoStutter_51,0.16666666666666666,1.375,2.3333333333333335,1.9166666666666667,-0.17857135204084915,-0.17857135204084915,0.39393910743822497,6,3,0.5
WomenWhoStutter_15,0.7272727272727273,2.4545454545454546,2.772727272727273,3.3181818181818183,0.19672124052676568,0.19672124052676568,0.35185170850485953,6,8,-0.3333333333333333
WomenWhoStutter_107,0.3888888888888889,1.5555555555555556,1.8055555555555556,1.8055555555555556,0.0,0.0,0.1607141823980256,8,7,0.125
WomenWhoStutter_11,0.3,1.5,1.325,1.675,0.2641507440371744,0.2641507440371744,0.11666658888894077,5,3,0.4
MyStutteringLife_33,0.3684210526315789,1.263157894736842,1.0526315789473684,0.6842105263157895,-0.34999966750031586,-0.34999966750031586,-0.45833297048639837,6,1,0.8333333333333334
WomenWhoStutter_79,0.6666666666666666,2.5,2.4444444444444446,1.9444444444444444,-0.2045453708678029,-0.2045453708678029,-0.22222213333336888,4,2,0.5
StutterTalk_79,0.5,1.95,2.225,1.65,-0.2584268501452359,-0.2584268501452359,-0.15384607495073083,9,2,0.7777777777777778
WomenWhoStutter_71,0.5,1.96875,2.3125,1.84375,-0.2027026150475178,-0.2027026150475178,-0.06349203124214287,10,6,0.4
MyStutteringLife_24,0.4,1.5333333333333334,1.7333333333333334,1.3333333333333333,-0.230769097633213,-0.230769097633213,-0.13043469754258868,8,4,0.5
StutterTalk_61,0.26666666666666666,0.9333333333333333,0.5333333333333333,0.3,-0.43749917968903806,-0.43749917968903806,-0.6785707015313912,3,0,1.0
MyStutteringLife_13,0.42857142857142855,1.2142857142857142,1.4285714285714286,1.7857142857142858,0.24999982500012255,0.24999982500012255,0.47058784775118445,2,3,-0.5
WomenWhoStutter_24,0.5384615384615384,1.8076923076923077,2.4615384615384617,1.6538461538461537,-0.328124866699273,-0.328124866699273,-0.08510633589862276,8,2,0.75
